;  ZJX-FLIGHTPLANS.TXT 9 AUG 23

;                     2000 1112
;                     3257 1470
FPX ZJX LGA  MIA 01 0011 1111 1.0 1234567 AAL 0    B738 539 340 KLGA./.BGBRD.Q101.SKARP.Y313.HOAGG.BNFSH0.KMIA  
FPX ZJX LGA  MIA 01 0000 0100 1.0 1234567 NKS 0    A20N 527 300 KLGA./.BGBRD.Q101.SKARP.Y313.HOAGG.BNFSH0.KMIA  
FPX ZJX LGA  MIA 01 0001 0110 1.0 1234567 DAL 0    B738 519 380 KLGA./.PAACK.Q97.DEBRL.CSTAL0.KMIA 
FPX ZJX ORD  MIA 01 1011 1111 1.0 1234567 AAL 0    B738 526 350 KORD./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX ORD  MIA 01 0001 0110 1.0 1234567 UAL 0    B738 519 370 KORD./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX ORD  MIA 01 0000 1010 1.0 1234567 NKS 0    A20N 527 330 KORD./.MGMRY..ACORI.FROGZ0.KMIA 
FPX ZJX EWR  MIA 01 0001 1110 1.0 1234567 UAL 0    B738 519 360 KEWR./.PAACK.Q97.DEBRL.CSTAL0.KMIA 
FPX ZJX EWR  MIA 01 0001 0100 1.0 1234567 AAL 0    B738 526 340 KEWR./.PAACK.Q97.DEBRL.CSTAL0.KMIA 
FPX ZJX EWR  MIA 01 0000 0010 1.0 1234567 NKS 0    A20N 519 360 KEWR./.BGBRD.Q101.SKARP.Y313.HOAGG.BNFSH0.KMIA  
FPX ZJX DFW  MIA 01 1011 1111 1.0 1234567 AAL 0    B738 526 310 KDFW./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX LAX  MIA 01 0010 1011 1.0 1234567 AAL 0    A21N 529 370 KLAX./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX LAX  MIA 01 0000 1001 1.0 1234567 JBU 0    A21N 519 330 KLAX./.LEV.Y290.BLVNS.Y290.GAWKS.FROGZ0.KMIA
FPX ZJX LAX  MIA 01 0000 1010 1.0 1234567 DAL 0    B738 527 370 KLAX./.LEV.Y290.BLVNS.Y290.GAWKS.FROGZ0.KMIA
FPX ZJX BOS  MIA 01 0001 1110 1.0 1234567 AAL 0    B738 519 340 KBOS./.BGBRD.Q101.SKARP.Y313.HOAGG.BNFSH0.KMIA 
FPX ZJX BOS  MIA 01 0000 0110 1.0 1234567 JBU 0    A320 519 360 KBOS./.BGBRD.Q101.SKARP.Y313.HOAGG.BNFSH0.KMIA 
FPX ZJX BOS  MIA 01 0000 1001 1.0 1234567 NKS 0    A20N 529 320 KBOS./.PAACK.Q97.DEBRL.CSTAL0.KMIA 
FPX ZJX PHL  MIA 01 0010 1011 1.0 1234567 AAL 0    B738 529 380 KPHL./.PAACK.Q97.DEBRL.CSTAL0.KMIA 
FPX ZJX PHL  MIA 01 0001 0110 1.0 1234567 NKS 0    A20N 529 380 KPHL./.PAACK.Q97.DEBRL.CSTAL0.KMIA 
FPX ZJX DCA  MIA 01 0001 1111 1.0 1234567 AAL 0    B738 519 400 KDCA./.PAACK.Q97.DEBRL.CSTAL0.KMIA 
FPX ZJX CLT  MIA 01 0011 1111 1.0 1234567 AAL 0    A21N 524 360 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.DEBRL.CSTAL0.KMIA
FPX ZJX CLT  MIA 01 0001 0100 1.0 1234567 JIA 0    CRJ9 519 380 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.DEBRL.CSTAL0.KMIA
FPX ZJX IAH  MIA 01 0011 1111 1.0 1234567 UAL 0    B738 527 350 KIAH./.LEV.Y290.BLVNS.Y290.GAWKS.FROGZ0.KMIA
FPX ZJX IAH  MIA 01 0010 1010 1.0 1234567 AAL 0    B738 527 370 KIAH./.LEV.Y290.BLVNS.Y290.GAWKS.FORGZ0.KMIA 
FPX ZJX BNA  MIA 01 0001 0111 1.0 1234567 AAL 0    B738 519 350 KBNA./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX BNA  MIA 01 0001 1010 1.0 1234567 NKS 0    A20N 527 370 KBNA./.MGMRY..ACORI.FROGZ0.KMIA 
FPX ZJX BNA  MIA 01 0010 0110 1.0 1234567 SWA 0    B738 519 330 KBNA./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX RDU  MIA 01 0001 1111 1.0 1234567 AAL 0    B738 527 340 KRDU.ROZBO0.ROZBO..GARIC.SPOOF.Y313.HOAGG.BNFSH0.KMIA
FPX ZJX RDU  MIA 01 0010 1001 1.0 1234567 DAL 0    B752 519 360 KRDU.ROZBO0.ROZBO..GARIC.SPOOF.Y313.HOAGG.BNFSH0.KMIA
FPX ZJX BWI  MIA 01 0001 0011 1.0 1234567 AAL 0    B738 527 340 KBWI./.PAACK.Q97.DEBRL.CSTAL0.KMIA
FPX ZJX BWI  MIA 01 0000 1100 1.0 1234567 FFT 0    A20N 527 360 KBWI./.PAACK.Q97.DEBRL.CSTAL0.KMIA
FPX ZJX BWI  MIA 01 0000 1010 1.0 1234567 NKS 0    A20N 527 320 KBWI./.BGBRD.Q101.SKARP.Y313.HOAGG.BNFSH0.KMIA 
FPX ZJX BWI  MIA 01 0001 0101 1.0 1234567 SWA 0    B738 519 300 KBWI./.BGBRD.Q101.SKARP.Y313.HOAGG.BNFSH0.KMIA 
FPX ZJX MSY  MIA 01 0000 1011 1.0 1234567 AAL 0    A20N 527 350 KMSY./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX MSY  MIA 01 0001 0110 1.0 1234567 SWA 0    B738 519 370 KMSY./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX MSY  MIA 01 0001 1001 1.0 1234567 NKS 0    A20N 527 330 KMSY./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX PHX  MIA 01 0001 1110 1.0 1234567 AAL 0    B738 519 350 KPHX./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX AUS  MIA 01 0001 1011 1.0 1234567 AAL 0    B738 527 330 KAUS./.LEV.Y290.BLVNS.Y290.GAWKS.FORGZ0.KMIA 
FPX ZJX AUS  MIA 01 0000 0100 1.0 1234567 SWA 0    B738 519 350 KAUS./.LEV.Y290.BLVNS.Y290.GAWKS.FORGZ0.KMIA 
FPX ZJX DEN  MIA 01 0001 0100 1.0 1234567 AAL 0    A21N 526 370 KDEN./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX DEN  MIA 01 0000 0010 1.0 1234567 FFT 0    A20N 532 390 KDEN./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX DEN  MIA 01 0000 0110 1.0 1234567 UAL 0    B738 519 330 KDEN./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX DEN  MIA 01 0001 0010 1.0 1234567 NKS 0    A20N 527 310 KDEN./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX DEN  MIA 01 0000 1010 1.0 1234567 SWA 0    B738 519 390 KDEN./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX DTW  MIA 01 0001 0110 1.0 1234567 DAL 0    A21N 527 350 KDTW./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX DTW  MIA 01 0011 0110 1.0 1234567 AAL 0    B738 527 330 KDTW./.MGMRY..ACORI.FROGZ0.KMIA 
FPX ZJX LAS  MIA 01 0001 1100 1.0 1234567 AAL 0    B738 519 330 KLAS./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA 
FPX ZJX LAS  MIA 01 0000 0110 1.0 1234567 NKS 0    A21N 527 350 KLAS./.LEV.Y290.BLVNS.Y290.GAWKS.FROGZ0.KMIA 
FPX ZJX SFO  MIA 01 0010 0010 1.0 1234567 AAL 0    B738 519 330 KSFO./.LEV.Y290.BLVNS.Y290.GAWKS.FROGZ0.KMIA 
FPX ZJX SFO  MIA 01 0010 0100 1.0 1234567 UAL 0    B739 519 370 KSFO./.MCB.J50.CEW.J2.DEFUN.FROGZ0.KMIA
FPX ZJX CYYZ MIA 01 0010 1011 1.0 1234567 ROU 0    A321 527 360 CYYZ./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX CYYZ MIA 01 0001 1101 1.0 1234567 AAL 0    B738 527 380 CYYZ./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA 
FPX ZJX CYYZ MIA 01 0000 0100 1.0 1234567 POE 0    E190 528 320 CYYZ./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX MDW  MIA 01 0001 1110 1.0 1234567 SWA 0    B738 519 310 KMDW./.MGMRY..ACORI.FROGZ0.KMIA 
FPX ZJX MDW  MIA 01 0000 0111 1.0 1234567 FFT 0    A20N 532 330 KMDW./.MGMRY..ACORI.FROGZ0.KMIA 
FPX ZJX HOU  MIA 01 0001 1111 1.0 1234567 SWA 0    B738 523 350 KHOU./.LEV.Y290.BLVNS.Y290.GAWKS.FROGZ0.KMIA 
FPX ZJX HOU  MIA 01 0000 0101 1.0 1234567 FFT 0    A20N 519 370 KHOU./.LEV.Y290.BLVNS.Y290.GAWKS.FROGZ0.KMIA 
FPX ZJX MIA  CLE 01 0001 1110 1.0 1234567 AAL 0    B738 527 350 KCLE./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX MIA  CLE 01 0000 1010 1.0 1234567 NKS 0    A20N 527 370 KCLE./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX MIA  CLE 01 0000 0101 1.0 12.4567 FFT 0    A20N 528 330 KCLE./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX CYUL MIA 01 0001 1011 1.0 1234567 AAL 0    A21N 519 310 CYUL./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX CYUL MIA 01 0000 0101 1.0 1234567 ROU 0    A321 528 370 CYUL./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX CYUL MIA 01 0000 1011 1.0 1234567 TSC 0    A21N 519 350 CYUL./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX CVG  MIA 01 0001 0111 1.0 1234567 AAL 0    B738 534 370 KCVG./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX CVG  MIA 01 0000 1011 1.0 1234567 FFT 0    A21N 529 310 KCVG./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX IND  MIA 01 0001 1111 1.0 1234567 AAL 0    B738 519 330 KIND./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX IND  MIA 01 0000 0101 1.0 ......7 SWA 0    B738 519 350 KIND./.QUIWE..FISHO.Q93.GURGE.Q93.DEBRL.CSTAL0.KMIA
FPX ZJX SEA  MIA 01 0001 1111 1.0 1234567 AAL 0    A21N 529 370 KSEA./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX SEA  MIA 01 0010 0001 1.0 1234567 ASA 0    B739 529 390 KSEA./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX MSP  MIA 01 0000 1010 1.0 1234567 AAL 0    A21N 513 370 KMSP./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX MSP  MIA 01 0001 0011 1.0 1234567 DAL 0    A21N 527 350 KMSP./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX MSP  MIA 01 0000 1100 1.0 1234567 SCX 0    B738 528 330 KMSP./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX STL  MIA 01 0001 1110 1.0 1234567 AAL 0    B738 528 390 KMSP./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX STL  MIA 01 0010 1101 1.0 1234567 SWA 0    B738 528 310 KMSP./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX GSO  MIA 01 0000 0010 1.0 1234567 AAL 0    B738 528 340 KGSO..GSO..SLOJO.Q83.JEVED.Q97.DEBRL.CSTAL0.KMIA
FPX ZJX IAD  MIA 01 0001 0010 1.0 1234567 UAL 0    B739 528 340 KIAD./.GSO..SLOJO.Q83.JEVED.Q97.DEBRL.CSTAL0.KMIA
FPX ZJX MCI  MIA 01 0001 0101 1.0 1234567 AAL 0    B738 519 370 KMCI./.MGMRY..ACORI.FROGZ0.KMIA
FPX ZJX MCI  MIA 01 0001 1001 1.0 1234567 SWA 0    B737 523 310 KMCI./.MGMRY..ACORI.FROGZ0.KMIA 
FPX ZJX MEM  MIA 01 0001 0110 1.0 1234567 AAL 0    B738 523 350 KMEM./.MGMRY..ACORI.FROGZ0.KMIA 
FPX ZJX MEM  MIA 01 1100 0001 1.0 1234567 FDX 0    MD11 522 370 KMEM./.MGMRY..ACORI.FROGZ0.KMIA

; SRQ DEPARTURES DONE TIME VERIFIED 

FPX ZJX SRQ  ATL 01 1011 1111 1.0 1234567 DAL 0      B739 527 340 KSRQ.SRKUS0.MOMIE..AMORY.Q110.DAWWN..BEORN.GNDLF0.KATL 
FPX ZJX SRQ  ATL 01 0100 1110 1.0 1234567 DAL 0      B739 527 340 KSRQ.SRKUS0.MOMIE..AMORY.Q110.DAWWN..BEORN.GNDLF0.KATL 
FPX ZJX SRQ  CLT 01 0100 1110 1.0 1234567 AAL 0      A319 531 380 KSRQ.SRKUS0.CAMJO..TWINS..PONZE./.KCLT 
FPX ZJX SRQ  BWI 01 0100 1010 1.0 1234567 SWA 0      B737 537 330 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KBWI 
FPX ZJX SRQ  BNA 01 0011 1010 1.0 1.3.5.7 AAY 0      A319 531 380 KSRQ.SRKUS0.MOMIE..MGMRY./.KBNA 
FPX ZJX SRQ  EWR 01 1001 1010 1.0 1234567 UAL 0      B739 533 310 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KEWR 
FPX ZJX SRQ  DCA 01 0101 1010 1.0 1234567 JIA 0      CRJ9 527 390 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KDCA
FPX ZJX SRQ  JFK 01 0101 1010 1.0 1234567 JBU 0      E170 533 370 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KJFK
FPX ZJX SRQ  LGA 01 0011 1010 1.0 1234567 DAL 0      B739 527 370 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KLGA 
FPX ZJX SRQ  ORD 01 0011 1010 1.0 1234567 UAL 0      B739 533 360 KSRQ.SRKUS0.MOMIE..MGMRY./.KORD 
FPX ZJX SRQ  DFW 01 0011 1010 1.0 1234567 AAL 0      B738 527 320 KSRQ.SRKUS0.SIMMR..CHRGE.Y280.REDFN.Q105.HRV./.KDFW 
FPX ZJX SRQ  HOU 01 0010 0010 1.0 1234567 SWA 0      B38M 533 380 KSRQ.SRKUS0.SIMMR..CHRGE.Y280.REDFN.Q105.HRV./.KHOU 
FPX ZJX SRQ  MDW 01 0010 0010 1.0 1234567 SWA 0      B738 527 380 KSRQ.SRKUS0.MOMIE..MGMRY./.KMDW 
FPX ZJX SRQ  PHL 01 0010 0010 1.0 1234567 JIA 0      CRJ9 527 330 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KPHL 
FPX ZJX SRQ  IAH 01 0010 0010 1.0 1234567 UAL 0      B738 522 320 KSRQ.SRKUS0.SIMMR..CHRGE.Y280.REDFN.Q105.HRV./.KIAH 
FPX ZJX SRQ  STL 01 0010 0010 1.0 1234567 SWA 0      B738 533 380 KSRQ.SRKUS0.CAMJO..MGMRY./.KSTL 
FPX ZJX SRQ  DTW 01 0100 0010 1.0 1234567 DAL 0      A321 527 380 KSRQ.SRKUS0.CAMJO..MGMRY./.KDTW 
FPX ZJX SRQ  PIT 01 0000 1000 1.0 1234567 SWA 0      B737 524 390 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KPIT 
FPX ZJX SRQ  PIT 01 0000 0010 1.0 ..3...7 AAY 0      A320 524 390 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KPIT 
FPX ZJX SRQ  HVN 01 0000 0100 1.0 1.3.5.7 VXP 0      B738 510 410 KSRQ.SRKUS0.CAMJO.Q99.OGRAE./.KHVN 
FPX ZJX SRQ  IND 01 0000 0100 1.0 ......7 SWA 0      B738 535 360 KSRQ.SRKUS0.MOMIE.BRUTS..MGMRY./.KIND
FPX ZJX SRQ  BLV 01 0000 0010 1.0 ......7 AAY 0      A320 535 360 KSRQ.SRKUS0.MOMIE.BRUTS..MGMRY./.KBLV

; SRQ ARRIVALS DONE TIME VERIFIED 

FPX ZJX ATL  SRQ 01 1011 1111 1.0 1234567 DAL 0      B739 537 360 KATL./.LUCKK..HONID.BANGZ0.KSRQ 
FPX ZJX ATL  SRQ 01 0100 0010 1.0 1234567 SWA 0      B739 537 360 KATL./.LUCKK..HONID.BANGZ0.KSRQ 
FPX ZJX CLT  SRQ 01 0100 1110 1.0 1234567 AAL 0      A319 535 340 KCLT.ICONS0.NOOOKS..RIELE.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX BWI  SRQ 01 0100 1010 1.0 1234567 SWA 0      B737 534 360 KBWI./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX BNA  SRQ 01 0011 1010 1.0 1.3.5.7 AAY 0      A319 516 390 KBNA./.MGMRY..ACORI.BANGZ0.KSRQ
FPX ZJX EWR  SRQ 01 0010 0010 1.0 1234567 UAL 0      B739 531 340 KEWR./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX DCA  SRQ 01 0101 1010 1.0 1234567 JIA 0      CRJ9 527 360 KDCA./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX JFK  SRQ 01 0101 1010 1.0 1234567 JBU 0      E170 527 320 KJFK./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX LGA  SRQ 01 0011 1010 1.0 1234567 DAL 0      B739 527 380 KLGA./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX ORD  SRQ 01 0011 1010 1.0 1234567 UAL 0      B739 527 350 KORD./.MGMRY..ACORI.BANGZ0.KSRQ
FPX ZJX DFW  SRQ 01 0000 1000 1.0 1234567 AAL 0      B738 527 310 KDFW./.MCB..CEW.J2.DEFUN.BANGZ0.KSRQ
FPX ZJX HOU  SRQ 01 0010 0010 1.0 1234567 SWA 0      B38M 519 390 KHOU./.MCB..CEW.J2.DEFUN.BANGZ0.KSRQ
FPX ZJX MDW  SRQ 01 0010 0010 1.0 1234567 SWA 0      B738 527 350 KMDW./.MGMRY..ACORI.BANGZ0.KSRQ
FPX ZJX PHL  SRQ 01 0010 0010 1.0 1234567 JIA 0      CRJ9 527 340 KPHL./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX IAH  SRQ 01 0010 0010 1.0 1234567 UAL 0      B738 519 350 KIAH./.MCB..CEW.J2.DEFUN.BANGZ0.KSRQ
FPX ZJX STL  SRQ 01 0010 0010 1.0 1234567 SWA 0      B738 527 330 KSTL./.MGMRY..ACORI.BANGZ0.KSRQ
FPX ZJX DTW  SRQ 01 0100 0010 1.0 1234567 DAL 0      A321 519 390 KDTW./.MGMRY..ACORI.BANGZ0.KSRQ
FPX ZJX PIT  SRQ 01 0000 1000 1.0 1234567 SWA 0      B737 527 340 KPIT./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX PIT  SRQ 01 0000 0010 1.0 ..3...7 AAY 0      A320 523 320 KPIT./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX HVN  SRQ 01 0000 0100 1.0 1.3.5.7 VXP 0      B738 523 320 KHVN./.GSO.Q75.SLOJO.Q103.PUPYY..KYYUU.LUBBR0.KSRQ
FPX ZJX IND  SRQ 01 0000 0100 1.0 ......7 SWA 0      B738 519 370 KIND./.MGMRY..ACORI.BANGZ0.KSRQ
FPX ZJX BLV  SRQ 01 0000 0010 1.0 ......7 AAY 0      A320 518 330 KBLV./.MGMRY..ACORI.BANGZ0.KSRQ

;KORL ARRIVALS TIME VERIFIED 

FPX ZJX CLT  ORL 01 0000 0100 1.0 1234567 USC 0      CL60 527 340 KCLT.ICONS0.NOOKS..LPERD.TTHOR0.KORL 
FPX ZJX IAD  ORL 01 0000 0001 1.O 1234567 KFS 0      LJ35 527 340 KIAD./.GSO.Q75.SLOJO..ROYCO.Q85.LPERD..THOR0.KORL 
FPX ZJX PDK  ORL 01 0010 0010 1.0 1234567 EJA 0      CL60 527 340 KPDK./.WALET..MKJAL.JAFAR0.KORL 
FPX ZJX SUS  ORL 01 0100 1000 1.0 1234567 N   0      BE40 427 240 KSUS./.WALET..OTK.LEESE0.KORL 
FPX ZJX SNA  ORL 01 0010 0001 1.0 1234567 N   0      LJ35 527 370 KSNA./.HRV..LEV.Y280.CHRGE.PRICY0.KORL 

;KORL DEPARTURES TIME VERIFIED 

FPX ZJX CLT  ORL 01 0000 0100 1.0 1234567 USC 0      CL60 527 350 KORL.TOLLZ0.TOLLZ..WORMS..GUANO..VIYAP..CHECR.STOCR0.KCLT       
FPX ZJX IAD  ORL 01 0000 0001 1.O 1234567 KFS 0      LJ35 527 370 KORL.TOLLZ0.TOLLZ..WORMS..GUANO..VIYAP..CHS..FAY./.KIAD
FPX ZJX PDK  ORL 01 0010 0010 1.0 1234567 EJA 0      CL60 527 370 KORL.TOLLZ0.TOLLZ..WORMS..JEEMY..ACCHE..SHRKS..LAIRI..LARZZ./.KPDK
FPX ZJX SUS  ORL 01 0100 1000 1.0 1234567 N   0      BE40 427 240 KORL.TOLLZ0.TOLLZ..RDSOX..JFRYS..PATOY..MGMRY./.KSUS 
FPX ZJX SNA  ORL 01 0010 0001 1.0 1234567 N   0      LJ35 527 360 KORL.TOLLZ0.TOLLZ..OSPRY..GDUNN..KNOST..REMIS.Y280.LEV..HRV./.KSNA  

; KISM ARRIVALS TIME VERIFIED 

FPX ZJX BWI  ISM 01 0010 1011 1.0 1234567 WSP 0      SF50 527 370 KBWI./.PBCUP..MOXXY.Q85.LPERD.SNFLD0.KISM 
FPX ZJX TEB  ISM 01 0100 1101 1.0 1234567 EJA 0      C700 527 370 KTEB./.PBCUP..MOXXY.Q85.LPERD.SNFLD0.KISM 
FPX ZJX LNK  ISM 01 0100 1000 1.0 1234567 EJA 0      C700 527 360 KLNK./.MGMRY..MJKAL.JAFAR0.KISM 

; KISM DEPARTURES TIME VERIFIED 

FPX ZJX ISM  BWI 01 0010 1010 1.0 1234567 WSP 0      SF50 527 350 KISM..WORMS..GUANO..BKENI..VIYAP..JROSS.Q87.NOWAE..FAY./.KBWI
FPX ZJX ISM  TEB 01 0100 1100 1.0 1234567 EJA 0      C700 527 350 KISM..WORMS..GUANO..BKENI..VIYAP..JROSS.Q87.NOWAE..FAY./.KTEB 
FPX ZJX ISM  LNK 01 0100 1000 1.0 1234567 EJA 0      C700 527 340 KISM..WORMS..JEEMY..ACCHE..PAINN..SHRKS..LAIRI..LARZZ./.KLNK 

; KGNV DEPARTURES TIME VERIFIED 

FPX ZJX GNV  ATL 01 0111 1111 1.0 1234567 DAL 0      B712 518 290 KGNV..MARQO..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX GNV  ATL 01 0000 0110 1.0 1234567 DAL 0      B712 518 290 KGNV..MARQO..LAIRI..LARZZ.JJEDI0.KATL 
FPX ZJX GNV  CLT 01 0010 1001 1.0 1234567 JIA 0      CRJ7 527 310 KGNV..TAY..TWINS..PONZE./.KCLT 
FPX ZJX GNV  DFW 01 0001 1100 1.0 1234567 ENY 0      E170 527 340 KGNV..SZW..DEFUN..CEW.J50.MCB./.KDFW 
FPX ZJX GNV  MIA 01 0001 1001 1.0 1234567 ENY 0      E170 527 330 KGNV..BROMO..FROGZ0.KMIA 

; KGNV ARRIVALS TIME VERIFIED 

FPX ZJX ATL   GNV 01 0111 1111 1.0 1234567 DAL 0     B712 518 290 KATL./.WALET..ZPLEN..OTK.RV1.KGNV  
FPX ZJX ATL   GNV 01 0000 0110 1.0 1234567 DAL 0     B712 518 290 KATL./.WALET..ZPLEN..OTK.RV1.KGNV 
FPX ZJX CLT   GNV 01 0010 1001 1.0 1234567 JIA 0     CRJ7 527 300 KCLT.BEAVY0.JENDO..MAVRC..OTK09040.RV2.KGNV 
FPX ZJX DFW   GNV 01 0001 1100 1.0 1234567 ENY 0     E170 527 350 KDFW./.MGMRY..MEI..SZW..OTK200050.RV3.KGNV 
FPX ZJX MIA   GNV 01 0001 1001 1.0 1234567 ENY 0     E170 528 280 KMIA./.FAZES..SMELZ.OCF186030.RV4.KGNV 



; FLL DEPARTURES

FPX ZJX FLL  ATL 01 0001 1101 1.0 1234567 DAL 0    B752 522 350 KFLL./.YEHAW..STYMY.Q77.SHRKS..LAIRI..LARZZ.JEDDI0.KATL 
FPX ZJX FLL  ATL 01 0001 1101 1.0 1234567 NKS 0    A321 522 350 KFLL./.YEHAW..STYMY.Q77.SHRKS..LAIRI..LARZZ.JEDDI0.KATL 
FPX ZJX FLL  ATL 01 0001 1101 1.0 1234567 JBU 0    A320 522 350 KFLL./.YEHAW..STYMY.Q77.SHRKS..LAIRI..LARZZ.JEDDI0.KATL 
FPX ZJX FLL  ATL 01 0001 1101 1.0 1234567 FFT 0    A20N 522 350 KFLL./.YEHAW..STYMY.Q77.SHRKS..LAIRI..LARZZ.JEDDI0.KATL 
FPX ZJX FLL  ATL 01 0001 1101 1.0 1234567 SWA 0    B38M 522 350 KFLL./.YEHAW..STYMY.Q77.SHRKS..LAIRI..LARZZ.JEDDI0.KATL 
FPX ZJX FLL  EWR 01 0001 1101 1.0 1234567 NKS 0    A320 525 330 KFLL./.MATLK..DUCEN.Q87.ALWZZ..OGRAE./.KEWR 
FPX ZJX FLL  EWR 01 0001 1101 1.0 1234567 JBU 0    A320 525 370 KFLL./.MATLK..DUCEN.Q87.ALWZZ..OGRAE./.KEWR 
FPX ZJX FLL  EWR 01 0001 1101 1.0 1234567 UAL 0    B738 525 310 KFLL./.MATLK..DUCEN.Q87.ALWZZ..OGRAE./.KEWR 
FPX ZJX FLL  LGA 01 0001 1101 1.0 1234567 JBU 0    A320 525 330 KFLL./.MATLK..DUCEN.Q87.ALWZZ..OGRAE./.KLGA 
FPX ZJX FLL  LGA 01 0001 1101 1.0 1234567 NKS 0    A321 525 390 KFLL./.MATLK..DUCEN.Q87.ALWZZ..OGRAE./.KLGA 
FPX ZJX FLL  LGA 01 0001 1101 1.0 1234567 DAL 0    A320 525 370 KFLL./.MATLK..DUCEN.Q87.ALWZZ..OGRAE./.KLGA
FPX ZJX FLL  BWI 01 0001 1101 1.0 1234567 SWA 0    B738 525 350 KFLL./.MATLK..DUCEN.Q87.ALWZZ..OGRAE./.KBWI
FPX ZJX FLL  BWI 01 0001 1101 1.0 1234567 NKS 0    A321 525 370 KFLL./.MATLK..DUCEN.Q87.ALWZZ..OGRAE./.KBWI
FPX ZJX FLL  CLT 01 0001 1101 1.0 1234567 NKS 0    A20N 537 350 KFLL./.MATLK..DUCEN.Q87.VIYAP..CHECR.STOCR0.KCLT 
